felon,2.4086307425366744
members,2.4083386055234346
richer,2.4082905062710327
craziness,2.4075666510581426
utmost,2.40652705075525
condition,2.4064655243192137
ulterior,2.4059602690410196
concurrently,2.4058347834888174
coaching,2.4055716278877335
niggas,2.4053260800930505
foreign,2.40496034870629
feared,2.4048621713297376
survives,2.4047013583834116
fragile,2.4045148295739267
dragons,2.404450058923101
substance,2.4041253937911486
anyhow,2.40399204948723
needs,2.4036714671205583
requiring,2.403242561149935
ups,2.402998851140973
label,2.402951278666471
apology,2.4028951099417477
puppets,2.4028601238853575
demand,2.402326944370247
binge,2.4020920329973574
refusing,2.4020768549728366
sea,2.4020360791938047
defines,2.4019315314782075
crackheads,2.4011711799110866
assumed,2.400680672429586
chin,2.4002851178295437
decade,2.3998986089960646
exaggeration,2.399675908809677
bizarre,2.3994752174017235
chick,2.3986792050564545
birthplace,2.3985435125598666
workout,2.3984409294288396
raped,2.398178772039613
subtly,2.3981718150586997
brag,2.3979827227960575
competent,2.3977931236533885
limited,2.3976004207133914
poking,2.3970104128668046
tosses,2.3970081215050185
rooms,2.396640447675251
becuase,2.3962784725273547
retirement,2.396270828575463
masters,2.394963189062371
filmmaking,2.394773362164445
girlfriends,2.394763514826415
betterment,2.3942359900846366
obese,2.3936355318855114
stimulant,2.393579463579213
spaces,2.3935156428193594
hence,2.393346087644984
earned,2.3929045824684696
animation,2.392502176727955
cage,2.39207146335258
horrified,2.391860706568516
pattern,2.3917522510395393
brilliant,2.3916514841617995
reply,2.3915634550636504
rib,2.3913515951169466
parts,2.3907823644262685
falling,2.390509315792446
venomous,2.390080585088139
toilet,2.389688818059992
rescued,2.3896311972879083
abuse,2.3892640626816743
entertains,2.3891450256388342
skinny,2.389086593970358
cognitive,2.388370338255265
fits,2.388301717504655
enslave,2.3883003672951464
socially,2.3881683209872095
spotlight,2.3876764547810527
lithium,2.3873638585074435
excoriation,2.3873229613597693
behavioral,2.3871083600820286
metaphor,2.3870344295609884
deteriorated,2.3869783576773456
difficulties,2.386697972058277
accidentally,2.386283601098551
ceased,2.386169437602012
terrifies,2.385825102239055
sucked,2.3857477449785316
exposed,2.385022451079961
fiance,2.38456763989818
induced,2.384067563271537
hugged,2.38386882034145
anyways,2.3837621308788224
painter,2.383490459392135
maxed,2.383465481862619
nonathletic,2.3834534478655467
chalk,2.383347475788538
intelligent,2.383267690976899
stages,2.383210338822378
lmaoooo,2.3830174485927498
motel,2.3826855195433954
papa,2.382674681607252
lbs,2.382618909712824
delusions,2.3822356742693414
snowball,2.382161711707858
frowned,2.382005189538024
returning,2.381473859022555
forgiven,2.38138895151262
devised,2.3812133471826398
napped,2.3811180487617998
dripping,2.3810879694062272
training,2.3805095334883584
midnight,2.3804615251171617
defective,2.3804247631535134
retire,2.3802572969442153
monogamous,2.3800705480533377
dreamt,2.379997860448211
loop,2.379688589987444
rep,2.3796808115221078
motive,2.37946765802676
opportunity,2.3794459023459207
crappy,2.3793611590063906
bastard,2.3791086852380103
expressions,2.3789773166741712
bipolar,2.378754192022476
criticism,2.378404016402428
daily,2.377721767626827
split,2.377153642123657
accelerator,2.3766221130716025
anthem,2.3764105267863087
discussing,2.3761689466379856
bogged,2.376031524206765
suffers,2.3758827207286584
february,2.375611116241771
actions,2.37557560120856
fists,2.3755516984128393
shooting,2.3746232933977724
heh,2.374404300873294
suits,2.374269070775428
rejecting,2.374248639749883
bloated,2.3735308424745103
threads,2.373315223997893
insanity,2.3727047838505477
vulnerable,2.3726289023978238
taxing,2.372461630753843
schizophrenia,2.3719171425492895
downfall,2.3718539075563725
stability,2.3717240742259875
glad,2.3712289140198797
typical,2.370947601301207
chances,2.3708377866257058
coffeeshop,2.370642445176399
marriage,2.3705423708647597
dumbstruck,2.370154141410227
hollowness,2.3700626566297975
downstairs,2.370020739466499
inner,2.3699263738847396
culminated,2.3698708103669115
tape,2.369680288976141
sex,2.369574875592078
plane,2.369562022435783
repeating,2.3693422905230954
questioning,2.369156683359411
lmao,2.3689704477068503
facial,2.368917472236542
horrifying,2.3688475134612528
verbally,2.3683513594559136
demonstrated,2.36825415188994
kickoff,2.368222554200981
early,2.367887591397606
realistically,2.36785993253858
minimize,2.367609401366925
incorrectly,2.367350702735177
interact,2.3672758248310863
useful,2.366897612199023
builder,2.366830533405748
riding,2.3663927300170124
shithole,2.3663061096872173
missing,2.36602254221763
bulimia,2.3659997294001824
culture,2.3657709656453676
vagina,2.365770092328113
himalayas,2.365371337560732
invisible,2.365163905517528
estimated,2.3650674873740725
sensation,2.364828615425419
mixture,2.3648146927852842
validation,2.3645317609655656
habit,2.364394163949615
sharp,2.3643806806833236
hips,2.3640831894165455
estranged,2.3640125525571976
catastrophizing,2.363890552071474
format,2.36372068521797
opinions,2.3636274692267043
dislike,2.3633121822167853
distress,2.363300934675509
plateaued,2.3632786123823983
execute,2.3629335707461054
momentary,2.3628700245811878
demotivated,2.362763607518659
hoping,2.362407619631872
benefit,2.3620804124299015
concern,2.3620637320370506
baking,2.3619991736780013
sales,2.3619361980303615
gathered,2.3618306388727013
realer,2.3616957925811466
challenge,2.3616342340940477
remedy,2.3616113075153233
invitations,2.3613723363578893
relevant,2.3610671718902956
stopping,2.360689981160744
disturbed,2.360548834037446
secretly,2.3605199530176617
rage,2.360485644161888
values,2.3604605548642237
devolves,2.3603252850244596
collapsed,2.3600203308778838
kicks,2.3600048501198208
shirt,2.359865168173134
disgust,2.3598104706860386
smoked,2.359396835231424
vibrancy,2.3592962290672386
breath,2.3588147957612975
retrospect,2.358722099846834
drawn,2.3580734610425265
wine,2.3578671006216916
sought,2.3577641242959686
dog,2.3576975944550336
north,2.3576835574272788
moderation,2.357460837482993
colleagues,2.3574595948872217
lessening,2.357342901321979
bosses,2.3572611919682966
sexist,2.3570584608556
sisters,2.3570222094519058
favourite,2.357016214938186
scoring,2.3566945494652054
floor,2.356642837301899
staircase,2.356503769473737
honors,2.3561425815950017
asian,2.356078955495251
avoiding,2.3559450577180927
families,2.3555638579733262
familiar,2.3550006218038604
wierd,2.354973517744138
younger,2.354713679767973
four,2.3546597805465277
mechanisms,2.3545083906391495
tangled,2.354259076324555
throughout,2.3541514135329304
humor,2.3539655856050765
dynamic,2.3538455675777423
dropout,2.353843063272028
measure,2.353753539445564
fatal,2.3536411879988632
arrogant,2.353512086184542
continued,2.353380062616247
intentional,2.3532386652536808
tune,2.3530281383707754
speaks,2.3530100213362024
regardless,2.353007753731556
statement,2.3526881637220383
conveying,2.352665358746024
toward,2.352651205804883
vampirise,2.351655556008164
planned,2.351267285935991
situational,2.351189609712007
minimum,2.351052920465998
coaster,2.350523934179656
addressed,2.350517768894452
sat,2.3504036681843274
utilize,2.35010875193778
excruciatingly,2.3498659595496596
overshadowed,2.3496215603369146
diet,2.349543938603437
female,2.3488989449779156
huh,2.348632098706548
unreachable,2.348573356210826
vividly,2.3485574772826077
problematic,2.3483538727456703
county,2.347784585348667
brink,2.3476472436915605
unique,2.3474337794623157
teenagers,2.3469242906682557
joys,2.346696472425192
representing,2.346236560196539
mundane,2.3461599666587043
lowest,2.3460001102053845
dandy,2.345552945815707
ridiculous,2.3453918149609945
absorbed,2.3452764456645414
faggot,2.345209509005505
cowardly,2.345144440328971
eject,2.345133262678962
onto,2.3450919445225606
calls,2.3447075850361387
air,2.3445508332421374
plot,2.344477855053995
assets,2.3444071384150584
black,2.344393149108482
warped,2.3443050801705074
sends,2.3440024785794833
tinder,2.3439326471517834
scheme,2.343874310991323
anorexia,2.3437194281362435
vitality,2.3432305224483656
pause,2.343215145996716
coffee,2.3432052187966743
introduce,2.342861752112069
quotes,2.34279136173227
degrees,2.342619627572974
roller,2.3425578181797406
daydreamed,2.3422068052015796
counting,2.341911872010372
gossiped,2.341662756948902
thread,2.3416451308922643
opposite,2.3413225769420745
brace,2.3413163065040212
refund,2.3412855583445493
remind,2.341075905577455
memorable,2.340791243794955
juggling,2.340760060397453
facing,2.3406510180953357
morbidly,2.340626052243075
shorter,2.340440198673196
acting,2.340341718255387
intellectually,2.340227618432941
cycles,2.339880764082759
metrics,2.3397224295499015
mildly,2.3396393762462138
gents,2.339609897975034
grandmother,2.3394368095598397
temper,2.339108301507121
mobility,2.33883315820965
interview,2.338718887025204
rebuild,2.3385361071783874
racist,2.33839670377783
complacent,2.3383840603916255
secondly,2.3380695941031475
financial,2.337960105664307
segment,2.3378883197892524
sketches,2.337869591198146
stars,2.337638958173275
rationality,2.3376377297012887
gifted,2.3374350712000043
destroy,2.337392837731679
ketamine,2.3370680289733996
hospitalize,2.337016005131736
shared,2.33692487107382
bills,2.3367556201683826
shouldn,2.336714814994407
overly,2.336204638655407
coach,2.335964341253546
town,2.3359116550279433
prevented,2.3358889575700723
delaying,2.335733938430529
psychosis,2.3356940630818666
grace,2.3356538038150862
deluisonal,2.3356427427694957
leap,2.3353844459835114
patch,2.3353451544289583
presents,2.335117936947725
manifested,2.3349223466801248
tells,2.334863537578359
pretentious,2.3342823379918345
ruthless,2.333971579687363
daydream,2.333769286178512
concerning,2.3336089397842383
perception,2.333426423612311
joint,2.333333455177465
tech,2.332998240870828
inhad,2.3327605016785835
garbage,2.3327208050648482
assumes,2.3322751847927825
chicken,2.3319836264101936
throwaway,2.33191426144555
neighborhood,2.3310962402036335
abnormal,2.3310681279245884
possess,2.3308117464720643
filling,2.330718437690283
basis,2.3305261778593698
couldnt,2.3304995276947515
unwilling,2.3304682439445767
mark,2.3302817022707605
tunnel,2.3302642353634666
figured,2.330244534254403
growth,2.3301658333481656
throat,2.3301538578536145
blob,2.3300935263429885
account,2.329990585559579
functional,2.329650990698037
illusion,2.329465314156941
showed,2.3293819742376654
fame,2.32934695455954
kidnap,2.3287605782605105
encounter,2.328366255062666
declined,2.3279174064537984
lined,2.327896826167362
handful,2.327407132551497
cite,2.327136247334692
morphs,2.3269769613412956
roommate,2.326820885287695
wild,2.3266401776498475
distraught,2.3266023333766155
brittle,2.3262962205558337
rate,2.326206077788875
scroll,2.3260628629377442
breathe,2.3260381819751155
unit,2.3257907823808566
senior,2.3256531830335434
headed,2.3253439923992705
furniture,2.325161474655072
snapped,2.3251132143153064
sample,2.3248361935364246
upside,2.3246054219433274
deciding,2.3242690668008317
impulsive,2.3240985264772798
hiring,2.324029280141349
recovery,2.323843359398073
arm,2.323712944327445
destroys,2.323708765077949
corner,2.3236650752507346
drain,2.323643147698224
detox,2.323434268341047
aggressive,2.3233922095882455
bleeding,2.322848038673998
flying,2.3226637280521527
spare,2.32264848060104
prep,2.322258121842568
fist,2.32213584170585
tested,2.3219985914972794
pressing,2.321958219056012
salon,2.3217907745678117
clue,2.32177186655113
backups,2.321737570346778
comrades,2.321660733600634
ease,2.321656764543129
hypocritical,2.321413595947292
hungry,2.3210467883446073
weeds,2.3208387344888726
cooked,2.3207765015290605
fingers,2.3198215531053963
monday,2.3197022096206843
bud,2.3196476921342217
misfit,2.3195811281486476
providing,2.319436888205901
father,2.3191287578953057
hurtful,2.318920275402708
figurative,2.3187076574019296
artists,2.3184648333706326
ungrateful,2.3182822282153657
note,2.317715976031436
shabang,2.3175180396198676
padded,2.3174817419078346
tasks,2.3173990992824556
blatantly,2.317344446863456
varying,2.317280903067768
saved,2.3172232557749863
collapse,2.3172217780270614
vegetative,2.3172036633687787
unwillingness,2.316574188202339
versus,2.316563294786228
surfing,2.3165607328641276
results,2.316394619926891
reassurance,2.316295467632483
brake,2.316124946082003
barista,2.3161035232134766
glitch,2.316055344097686
uncertainties,2.3159094080184497
coursemate,2.3158010980952013
timid,2.315760741525559
military,2.31572792986461
jumped,2.3156752904718663
spinach,2.315656111076932
significant,2.3156028655202707
remembering,2.315461695292301
pinpoint,2.3153898907852706
affecting,2.3152551941942985
washes,2.3151012635119628
maze,2.3150660024100524
biggie,2.3147969987007366
comply,2.314769904207809
allow,2.3146804406302746
discussion,2.3146657056823408
memory,2.3145836676198055
isolate,2.3145007808116964
smiles,2.3143320473363094
number,2.3139599243365625
traumatizing,2.3138402548223054
dumping,2.313825800240175
winter,2.313810714028799
existent,2.313645028508918
earlier,2.3134913877766787
realizations,2.3132198455428785
shoe,2.3127728552282294
legs,2.3126794016426464
overanalyse,2.31261119052291
showers,2.312600737822505
worldview,2.3124341441944476
keen,2.3117526581039103
treats,2.311368377540286
havent,2.3113471891228157
differently,2.3112261329357957
imaginable,2.3109669602297203
wise,2.3109511902417754
region,2.3107537960346973
places,2.3107326991939914
caverning,2.3105671667144887
flipped,2.3103366806983328
morality,2.3102781757485955
notes,2.3101948304338453
correcting,2.310030394718451
classmates,2.309713584575306
realistic,2.3096926764434045
reminder,2.3096758795383163
renounce,2.3096567786389306
lower,2.3095491233293695
speeding,2.309211121857592
immaturely,2.3089892317277654
rainbows,2.308395230663336
louder,2.3083570379230527
ear,2.308311238023925
sunshine,2.3081889926255323
combined,2.3081234323467097
attributed,2.307932187395276
doings,2.3074268777645823
mutes,2.307348709140569
greater,2.3071091983696745
learnt,2.3067241960006526
corny,2.306672764148723
dynamics,2.3064174246494162
loving,2.3063370060114323
procrastinate,2.306174109515979
reckless,2.3061591522567255
cups,2.3061521249611667
lol,2.305958925540895
focusing,2.305946371101741
majoring,2.3059046159929077
patches,2.3057317298211624
cancel,2.30552812807508
affected,2.305329213124387
atrocious,2.305202145633602
fuse,2.3051857938375804
satisfying,2.3050338309580525
application,2.3044273086684446
abandoned,2.304405788011165
drug,2.3042657831769944
existing,2.303986995945613
dehumanizing,2.3034275341020427
impact,2.3031745460319333
defensive,2.302893088935539
improve,2.302645918174261
methods,2.302632016259449
unreasonable,2.3026250651472076
gossip,2.3025177501127887
smoldering,2.302512367859199
strange,2.302116080509676
fancy,2.3020862296391353
effects,2.3020695893843364
shove,2.3016549098375116
poisoned,2.3015916893837165
compassionate,2.3012033754555805
sleeps,2.3011348479921754
entered,2.301091443968346
colder,2.300955798602013
extract,2.300849865306953
epilogue,2.300836429011654
biting,2.3007186102795245
altering,2.3006421662007925
yall,2.300345034800772
provider,2.300291619736246
phobias,2.3002478323758435
audience,2.3001318766281713
sorts,2.3000552623660466
sympathise,2.2998269458437237
ticket,2.2998107413273
engaging,2.2994035845928193
appreciate,2.2993839218996297
personally,2.299319595437501
discover,2.2992542632820117
twice,2.299251486769542
trading,2.298904561477313
effectively,2.298797618139384
distant,2.2985871503877062
rent,2.298136701497933
apartment,2.297846343333414
prevent,2.2977777394253653
pitiful,2.2977219628933097
bitch,2.297692894434186
despair,2.297374558174237
articles,2.297192618116614
fields,2.297124172290198
ideal,2.2967255627005434
unaware,2.296700833963775
negatives,2.296642786553601
ocd,2.296614673460744
detatchment,2.29645847828316
gopher,2.2964166821042724
noone,2.2960490451052684
humiliate,2.2958973041527706
videogame,2.29557423769437
owe,2.2955589054406706
everythings,2.2949247107225683
odd,2.2946978266756126
watered,2.2942404363859596
handedly,2.29396163485834
modest,2.29396140000157
dorks,2.2934503828168307
unusual,2.2931765622713076
gratitude,2.2924729419509893
saving,2.29233264930807
business,2.2921515483920616
legitimate,2.291536974971069
grey,2.2911303886560406
headspace,2.290911451740295
mommy,2.2908887222235323
youre,2.2907890228556305
balanced,2.2907722684289635
darkest,2.290543275864365
shout,2.2902018163721416
routine,2.2901091748049676
unwelcoming,2.2899635619614975
sell,2.2898674660620557
hire,2.2897103123319518
ethic,2.2896966925301045
legitimately,2.2892817341523006
insecurity,2.289243006337335
confident,2.289070967915901
seize,2.288974508545861
professors,2.2888435111983627
calculus,2.2888202968154463
ladies,2.2885849231687256
absolute,2.2883507265669816
massive,2.288276365032461
accumulated,2.2881446741239304
limbo,2.2881115024695218
organizations,2.2880728998365987
lapsed,2.288037928863109
enviornment,2.287471421146533
communicator,2.287075086198497
virtually,2.286695077920989
ridicule,2.2865603235388763
nihilistic,2.2863726809982663
realizing,2.2863083057845506
rejections,2.2859656264698476
closure,2.2858531742786115
soulmate,2.2855614939700257
outlook,2.2852300315967806
lingering,2.2849060836217667
proves,2.2844647524410604
accomplished,2.284207974236569
slight,2.2841835701808804
remained,2.283780581046383
admitted,2.2836896627501115
afford,2.283084996474147
numbness,2.282573940536139
shudder,2.2823951514393777
cherish,2.28225721271146
filtered,2.2821897860902256
relateable,2.2820768811997114
nerds,2.281945386310083
direct,2.281836083861708
clusterfuck,2.2817511293334336
hiding,2.2814980999356713
straightforward,2.281438068433939
refuses,2.2814037218185255
belief,2.28137545222301
inspiration,2.281177374022355
thousands,2.280595789728046
lock,2.2805907450519705
criticisms,2.2802106108742928
reached,2.280042700201413
drag,2.279475507151176
welfare,2.2793706013641346
tearing,2.279355922066781
saddest,2.27910489001711
jenna,2.2787536360903786
enemy,2.2785618714195026
intrensic,2.278431350229285
accident,2.2782584529863117
kitchen,2.2780512296289084
spring,2.27803105585284
front,2.2779293790471007
hundredth,2.277838072669968
differs,2.2776188245006512
coincidence,2.277613518904905
repeat,2.277424300660139
platforms,2.2773916588462972
shown,2.276793628250271
comedowns,2.276173596331629
cruise,2.2758331068509245
token,2.275598191658934
material,2.27550851392024
immediate,2.275290853017597
freelance,2.275226641906902
conquered,2.2752061092397513
weights,2.274947932398173
sentence,2.274636459581705
drove,2.2745954194647586
thirdly,2.274549173725862
bleak,2.274493840576632
workaholic,2.2744708027784153
fps,2.274139126364719
challenging,2.274096345127635
brains,2.273829482222924
asleep,2.2737534752305355
volleyball,2.273644769736563
aren,2.2736236423401364
provide,2.272871528114083
overcame,2.2728501777177295
ticking,2.2727215294608696
deadline,2.2724896840795865
classic,2.272438081801097
dug,2.272333439515336
slip,2.2722501983553
actively,2.271884851638804
progress,2.271863324606298
visit,2.2718571102179927
booked,2.27182367187827
fraternity,2.2718117418019856
severity,2.271800579547363
manageable,2.2715873955885524
weening,2.27147976937328
grade,2.2714525134878807
yelled,2.271426260824277
dunno,2.271296609165068
engage,2.2711460281506746
cars,2.2711080673914035
runs,2.2711057645284134
happier,2.2710761925319103
protein,2.2709586042720495
futile,2.2709543221778032
respected,2.2705000635936674
village,2.2702317503850615
causes,2.270216976013863
momemt,2.2699374688576603
shity,2.269920904666036
insomnia,2.2698519685312357
acknowledged,2.2698203100716206
careful,2.269777033792955
frisbee,2.269655131436566
cuz,2.2695588197236756
unfit,2.269521059673427
overall,2.26951550759685
shaving,2.2695054857332044
hardly,2.269312191349995
ages,2.269036484583716
tucking,2.2690190420976135
lizard,2.2688779740032965
indeed,2.2688658062192406
circles,2.268527007875172
slow,2.268231024474236
population,2.2680212595105953
paramount,2.267984256947649
checked,2.267922247686536
doesn,2.267799427864718
stagnating,2.267720891484899
parent,2.267652393033195
link,2.267020273997886
laughed,2.2669919851761526
attachments,2.266981613317869
coward,2.2668129778309867
cooking,2.2665591984650684
behave,2.266225414793483
insight,2.266108350270459
cram,2.2659603818078073
agreed,2.2656714244913476
increasingly,2.265607850186714
seal,2.265567039343082
lowly,2.265326941434771
weekly,2.2651783959449823
block,2.2650110580951486
heels,2.2649342343241887
nails,2.26485282765538
projected,2.264751360166928
gradually,2.264628396482224
motivates,2.2643856725047264
overtaking,2.264263457818464
compilations,2.2641587003767993
offs,2.2640547092916563
recall,2.2639987915854345
entertainment,2.2639142664782055
aspirations,2.2638682749519954
gonna,2.263252869121377
lips,2.2628636065711984
diagnose,2.2626797354753285
enter,2.262679491634234
seekers,2.2625822377168134
unknown,2.262576021152637
overwork,2.2625105673831967
raise,2.262452320582134
cheating,2.262449198872178
rival,2.262341982837075
suited,2.262278404681009
regain,2.2622038337259975
pro,2.2620115808657673
unrealistic,2.2617901808105323
saint,2.2612844052810335
kick,2.2611149195699944
descending,2.260962143704652
tricks,2.26091418979505
fears,2.260887313507075
coma,2.2608679205004245
notices,2.260262442760717
unnanounced,2.2599145747324654
semblance,2.259319071498102
distract,2.259254601361013
whirlwind,2.2589118877980257
feeding,2.258745725342525
melodramatic,2.258568027795084
cocky,2.2576209660556614
machine,2.2576164625682917
react,2.2575750953304903
inconvenient,2.2574917952484985
envious,2.2573142234284624
cases,2.257303496307114
elects,2.256714177963711
decency,2.2565464476748973
attracted,2.2560789561842256
specifics,2.2560754339737423
sees,2.255870738818354
thrones,2.255828037718711
intermittent,2.2557499787132853
spouse,2.255508566544305
wallet,2.2552993747564773
listen,2.255272248198678
distracting,2.255132430351229
communicate,2.255104598177719
weakness,2.254919387705665
responsibilities,2.2548628505679744
asd,2.2547042869151923
shouting,2.254563792974052
tangible,2.2541405885122625
googling,2.2540312070076283
automotive,2.253921947706238
poisons,2.253549680526776
birth,2.2534424312834327
spirit,2.253429262249012
amplify,2.2532943128188725
associate,2.252878410931428
perceive,2.2526292957884646
communication,2.252201499777554
pop,2.2518981766667534
debts,2.251806860394267
implication,2.2509568517359253
rarely,2.2509126758527254
sacrifices,2.2502834962140117
texting,2.2501876155922678
incompetent,2.2500604787269674
reject,2.2500375409017113
despise,2.2500216418164465
pastimes,2.249415157672307
daydreaming,2.2493382994400024
accepted,2.248661982081787
pessimistic,2.248471536684977
combine,2.247615128886853
skip,2.247539384344928
tyran,2.247426459549516
staying,2.2473105743981305
apathy,2.2471111843376836
loathe,2.24709390073752
cautious,2.246917473686498
cries,2.246797945772478
surviving,2.2466341742658362
mindlessly,2.246184979670651
yanked,2.2459208377135575
foster,2.2459099786657193
deluded,2.245772733634692
thankfully,2.2456569341608406
achiever,2.2449677733185522
exactly,2.244903305386643
hospitalizing,2.2447580018569866
retaliate,2.244715712676293
bringing,2.244118635433743
disappointment,2.2439920520266954
exhibiting,2.2438502673022684
millenial,2.2437386052587076
beneath,2.243400879463082
defend,2.243013391811248
relies,2.242974676539668
usage,2.2425125379035915
threw,2.2420589607978716
analyzing,2.2418836898074233
records,2.2417554685721672
lukewarm,2.2413682966336017
console,2.241111631631435
bond,2.240952009128987
pussy,2.240902239476438
rationalise,2.2407900093465947
swaying,2.2406997827530173
gameing,2.239576772272888
encouragement,2.239430593085366
trapped,2.239402307928648
yea,2.239173488968579
trait,2.2385894607259473
creates,2.238313769703736
destructive,2.2380121030323554
presence,2.2378469145104796
jus,2.2378245651960214
lacked,2.237516508858835
fully,2.237269855027452
sorta,2.237184448498983
include,2.2371330968982397
hiking,2.2367083352448622
essay,2.2363917479609547
effect,2.236047364178673
briefly,2.2360355682037305
stemmed,2.2359468631138784
breakup,2.2356106582137416
plans,2.2353457511044503
laughter,2.235193530091066
irreparable,2.2350788806997377
scares,2.2344888010854325
recruiters,2.2344224316160126
believed,2.234319518328478
bandaid,2.234143017965309
financially,2.233358725134523
petrified,2.232602518601556
blessed,2.232592691661624
sight,2.2324064823115077
foremost,2.232316433769578
mourning,2.2321762536840284
item,2.231933816151353
enjoyed,2.231684239290346
accepting,2.231383156326718
freaking,2.2308221908709895
flag,2.2308154456071234
optimistic,2.2303841837726845
sneeze,2.2301452118333063
prove,2.229220837964389
chilling,2.228898715693018
ruminating,2.228628341639651
grown,2.228107987806876
nutrition,2.2279399641145616
powerful,2.227910764769036
rhythm,2.227688165829143
urge,2.2276249791210008
witty,2.2275640819617673
arise,2.227407643056902
overcome,2.227081459273074
explained,2.2269032052438003
tedious,2.2267745295933805
tragedy,2.2266865088249275
stable,2.2260589340356822
correlation,2.225706394848129
consumed,2.2254357833042846
horribly,2.225334805725887
sleeping,2.225246019283832
antagonist,2.2249820811735788
fear,2.224557295928519
friday,2.2240903295900774
leaders,2.2237451899173433
vegas,2.223533841518627
indulging,2.223429151406373
birthdays,2.2230446384082994
centred,2.2220924740899326
autism,2.2218665839564444
browsing,2.2214643765603297
perfectionist,2.221424654883977
videos,2.2209204219596757
behavior,2.220858976988113
scary,2.220324321777788
puke,2.2195777391215206
troublesome,2.2190924484012857
comfortably,2.218592619381659
rooting,2.2185536458377513
cliche,2.2184184065762316
beast,2.2180776994374467
bearable,2.218051332399736
inevitably,2.217945163074006
assumptions,2.217757884431565
pleasuring,2.2176842156332266
coolest,2.217613436519809
period,2.2175946580653463
achievements,2.2172277246500207
grief,2.2164342436692737
unsatisfied,2.216308622604104
affects,2.2162025609431986
club,2.2158878059162945
facade,2.215278989239624
dumped,2.2152719107221044
level,2.2151732454355337
relaxed,2.214518841838016
responsibility,2.21407168712491
worsening,2.2138553083460826
pretend,2.213561659533654
heading,2.213523394257171
sane,2.2133491566246755
mill,2.2127637449311437
sinking,2.2112809149715313
criteria,2.2112257450203208
parties,2.210977327663588
bored,2.2105986071368506
jokingly,2.2105374954125403
planning,2.210224886198974
successfully,2.210087108169387
dependent,2.209768035916206
arguments,2.2097069953238124
square,2.2093179823687317
schoolwork,2.208403101264067
dreading,2.2081260507286036
committing,2.2067061610364833
competitive,2.206482030207041
intelligible,2.206390055747012
roomates,2.205678073698146
scream,2.2054900436009777
relax,2.2053255684717947
powering,2.205220802465661
punched,2.2043886689189334
rude,2.2041931194864866
skill,2.203449925515499
forced,2.203347638365357
weaker,2.2028516630194726
fog,2.201861953207784
freinds,2.201048668191532
desensitized,2.200361527044273
breathing,2.2002862633898084
order,2.199871568123676
bothered,2.1995438652663077
untrustworthy,2.199460404258395
expense,2.199438091976071
successes,2.199424759648349
flunked,2.1993423146462874
punish,2.198984216941363
cats,2.1989221699548858
helplessly,2.1988112234476
allowed,2.1983293371314807
improvement,2.1980040778723353
crawling,2.197923333086419
divorced,2.1978134196074612
gods,2.197108747766827
prepare,2.1966621456266653
leisure,2.1951558453493445
details,2.1945493520152985
rotting,2.1942680373768617
english,2.194092326422247
incomplete,2.193893785115441
performance,2.1932471149597585
assholes,2.1921018489211743
combed,2.1919406445536307
ideation,2.1916826685400825
screwing,2.191475159158273
goals,2.1911970620968213
dread,2.1898367350864287
inadequatcy,2.189758461614217
dissociating,2.1884018948477095
relapsed,2.186017845433705
thrown,2.185538034773268
average,2.185178090951439
sake,2.18391094630969
stranger,2.183878238891106
curse,2.1834151615015838
territories,2.1833685437038453
replies,2.1827930345334856
paused,2.1821447911210425
picture,2.1816717538587915
helpless,2.1805256355638427
husband,2.1788624821863607
castaway,2.1785858866929617
devastating,2.1770012544967914
thursday,2.1758878859627924
fates,2.1745456604820914
greedy,2.1729749425129095
win,2.172943160718918
sync,2.1728285856778475
tradgedy,2.172396587490446
kin,2.171870659724506
setback,2.1709662743868643
grip,2.170646643793031
luck,2.1693634485832156
commenting,2.1691948876643483
imagined,2.168052460680811
rationalize,2.1648692197508206
friendship,2.1643479435566624
tendencies,2.16200314515737
unfortunate,2.1618130133369333
grateful,2.161502450892532
sub,2.1611386979529845
hitting,2.1604560986218653
supports,2.1601690288425255
socialize,2.160012458577042
hated,2.1599217241296746
afterwards,2.15862996819288
tortured,2.157592890001985
yearn,2.157148094364144
claiming,2.154873303344618
insightful,2.153874279665531
nonsense,2.1534798421214285
stems,2.153004697447868
assignments,2.1500822697072337
surprised,2.1497120296037204
unenroll,2.1487636820892972
surrounded,2.1472415183351794
successful,2.13504264537266
slightest,2.1343665267802647
fuckers,2.1337733766877927
glimpse,2.126266423441998
terminal,2.1253951027020905
hitman,2.1243748538278457
pancreatic,2.124265535054175
speaking,2.116331544469146
relate,2.112971565375691
pocket,2.1127236761822097
divorce,2.1072321652609456
diagnosing,2.1043724675392026
wallowing,2.1037155663802416
playlist,2.1037155663802416
orgy,2.099325234734576
blade,2.0954750958160604
smells,2.090047270740457
accomplish,2.0847035137007497
alarm,2.0830542578420435
nothingness,2.078169061762643
deathangel,2.077019676335237
afterlife,2.0729316820380443
march,2.0721824215876383
desparate,2.0698664186018094
cringe,2.0680898501603524
irrational,2.0669940672823155
counsel,2.0633377676945788
sporadically,2.0614535485977648
someway,2.0607474478882777
overthink,2.0593639784206976
ceremony,2.0574023062377718
expected,2.054046709156127
boiling,2.053296167670279
sour,2.0520695701782747
regrets,2.05094821506619
furthermore,2.0437963859791743
september,2.043599903692816
source,2.042474522887742
obsessing,2.042275187804989
footwork,2.041883912725348
